product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
6553ffe8703fdc36bad125ddf9f6d691,malas_acessorios,45.0,905.0,6.0,425,40,7,34
1d7db62a21ffb4f220d3e8a05fa77e02,fashion_bolsas_e_acessorios,22.0,328.0,3.0,100,16,13,11
56fd30e18420cb9a5a50c718168fa660,ferramentas_jardim,62.0,2167.0,3.0,700,16,17,16
c4b21b551ef498a942996724f6f82695,automotivo,39.0,871.0,4.0,850,28,16,21
71e54303c8b80673889bfc98bc5ecb0e,cama_mesa_banho,64.0,702.0,1.0,2700,42,16,36
0ed27993e016d4546e2038bfd75b812c,,,,,1000,48,8,39
4cf712858586ea03ca847ca8aa2c8228,moveis_decoracao,60.0,473.0,1.0,900,30,4,20
92f1f77b7f3c73831fef53406c195302,telefonia,46.0,1267.0,4.0,350,20,15,20
700ad1e824c548718de15b880c688ef1,automotivo,59.0,449.0,3.0,150,24,2,17
7134464bd4e33be7a2604345a4c0ccf4,artigos_de_festas,55.0,336.0,1.0,4550,33,18,33
32bad49615b7c5da42609b98df97482c,portateis_casa_forno_e_cafe,51.0,81.0,1.0,50,18,8,13
001b237c0e9bb435f2e54071129237e9,cama_mesa_banho,42.0,253.0,1.0,6000,40,4,30
a7961e6620228e0f227361f0668e37ba,cama_mesa_banho,23.0,415.0,1.0,200,20,12,20
951cb45d30e716a846d8cf5874034e56,telefonia,57.0,524.0,1.0,150,18,3,12
236f3599e6d57eeb5eb9535b2c88b231,brinquedos,29.0,657.0,3.0,300,19,15,17
6921371f065f148b890f1007f4520c14,automotivo,59.0,307.0,2.0,150,20,6,14
410f854e2b9c85fc6295ab19b1a2ef2d,construcao_ferramentas_construcao,49.0,141.0,6.0,9900,54,20,40
2c0b8a973e616502de1d80482fb9c5be,eletronicos,57.0,410.0,2.0,100,18,20,16
591f652fcfefc35a0e6f10b0371a63e1,fashion_bolsas_e_acessorios,31.0,145.0,4.0,700,17,4,13
dfe8b257ae3c4ac736e02845401f49f4,esporte_lazer,55.0,2660.0,9.0,5750,30,20,30
b7d35019c9f8e0eeff52b36a59eec8e8,eletroportateis,55.0,1654.0,4.0,14600,35,30,34
70accfd08e04dffc605f6577d4e852c4,beleza_saude,58.0,1672.0,1.0,350,28,24,11
6eb70dfb283dc3f645ed7b03c990dc72,audio,31.0,251.0,2.0,343,19,11,13
bc0f31b5e89dfeba8169ad1123d44d2b,climatizacao,46.0,1215.0,1.0,350,18,5,14
6994f9a9c56c7684b24d7d4a00e7026f,informatica_acessorios,43.0,1527.0,1.0,700,24,8,16
d7cdcdb31629bb225ebedc727c780d9f,climatizacao,57.0,2638.0,6.0,23300,36,30,45
ba3f298a122a95c4928e8b8628e8520e,cama_mesa_banho,50.0,111.0,1.0,2200,30,20,25
ada6a9116c85d8e56232e0a4265d7db9,eletrodomesticos_2,45.0,151.0,1.0,14813,50,43,26
ccb5b6def674efaec461d386ac2ec146,beleza_saude,56.0,1539.0,3.0,600,18,30,30
20a67c4242225878d0a014685ab3edaa,malas_acessorios,43.0,280.0,5.0,250,20,11,20
74824accb4f777403366c8e6b4e32d9b,cama_mesa_banho,54.0,701.0,1.0,1000,50,12,12
84f7fd2c1044599c234663aee75a2fcd,esporte_lazer,60.0,648.0,3.0,300,44,22,42
7668d66f068c135ede2c919c2be31563,relogios_presentes,51.0,505.0,1.0,400,16,11,11
4f4524396824b581a27a7dcebb2938b5,construcao_ferramentas_construcao,60.0,560.0,3.0,3000,25,20,25
d61d270aa0862b38a2eb6cb38c05f60d,esporte_lazer,51.0,477.0,5.0,850,102,6,11
7d5d1204ad4036e30b0d4afce077f396,pet_shop,63.0,688.0,2.0,200,20,10,20
d6a246503bb84b2e0914e8a1dfb58a04,alimentos,33.0,703.0,1.0,400,18,15,13
7edef979b756af9359d411234fea104a,fashion_bolsas_e_acessorios,29.0,377.0,2.0,200,16,9,11
8eddc081294df4f0672aedec8a5b249c,utilidades_domesticas,59.0,933.0,5.0,1700,31,27,31
34c58a18b4dcac5fd8d96e8e08b738ed,instrumentos_musicais,48.0,1359.0,1.0,11083,83,41,33
788cfeffa94621a51f76df9232c26b3a,moveis_decoracao,32.0,423.0,1.0,9900,37,32,50
637ea0abda9b9824985e1aa64ba4363a,moveis_decoracao,59.0,166.0,1.0,7300,30,36,30
afc9a91acfb3b23adb16e7bf78ccd78f,fashion_bolsas_e_acessorios,38.0,463.0,4.0,150,16,5,11
e92a985a8d92ec8e08cb04d6d9396026,perfumaria,35.0,1311.0,1.0,250,16,2,20
4fec1ad678269e2167a25f1db2550c33,utilidades_domesticas,28.0,465.0,2.0,200,30,20,20
4011494d902f1075a502ffe9432186b3,instrumentos_musicais,59.0,557.0,1.0,650,20,20,20
8516ee98a593fbd30f6ab57f3d3477bd,moveis_escritorio,38.0,506.0,2.0,20050,101,10,62
7c252e2828f4198b4bcbdbe1bce858ea,telefonia_fixa,59.0,1949.0,3.0,1900,21,21,21
f636021ab0248325d2b69e3bcfc489bd,informatica_acessorios,55.0,844.0,1.0,200,28,2,40
c2363f555558eefafc1fb2767571cc57,informatica_acessorios,36.0,665.0,1.0,800,16,11,37
b81e20325ffcfcc0f66604b4fd84badb,papelaria,39.0,256.0,3.0,100,16,6,11
b85d127ab2f470f523f1678b7f399cef,utilidades_domesticas,59.0,304.0,1.0,150,20,2,20
7acd752914187cf1f698d82d5025595c,perfumaria,42.0,121.0,1.0,283,21,12,19
793ee3bd01e3ecec7ab94aed9aeee415,informatica_acessorios,40.0,1076.0,1.0,950,36,15,16
ebe8bbf509715e46f138ac98b1cbb12e,casa_construcao,24.0,1113.0,1.0,383,17,14,16
22dcd61aae0f6d1acc992914bc67a0e5,relogios_presentes,47.0,364.0,2.0,300,40,10,25
34f7bddc98259b62a001644be7928e43,eletrodomesticos_2,55.0,943.0,1.0,20050,44,45,62
265f4031e6bbb8ee2c1590baca25c89f,automotivo,51.0,282.0,1.0,750,16,24,24
f8aa70d9a3144410291ddb62d20506b6,esporte_lazer,60.0,418.0,1.0,24700,16,20,20
736b01e650e996639d732e4aa356da84,cama_mesa_banho,52.0,636.0,1.0,300,16,10,16
58662fc2ddcb4853532ee42a1cfc9843,informatica_acessorios,38.0,294.0,2.0,140,20,6,14
781a5256893d06b9526750ff0b5f50e4,beleza_saude,50.0,1233.0,1.0,225,18,11,14
6bd248f93425ceeb625a8a97e2404112,papelaria,39.0,217.0,1.0,550,46,10,32
5a734305711f911ef984b0b59c9b7936,utilidades_domesticas,57.0,137.0,1.0,17050,20,50,28
cd82271424be9568801391194697361c,cama_mesa_banho,56.0,999.0,1.0,400,19,13,15
fed8c9425c38a8433368e5fa59592a89,bebes,42.0,1211.0,2.0,950,42,25,15
00f8c37377b038c9c791128d2f928111,eletronicos,32.0,302.0,1.0,100,19,15,17
3729e88d6c44656dc1bbd5f3c57b00d4,esporte_lazer,60.0,403.0,3.0,700,30,20,20
cfaace0475fb31c60cb29ff8abd131fe,moveis_decoracao,37.0,315.0,1.0,7300,30,20,70
7e78ca7b03df674ba01752a0344b3ebe,telefonia,58.0,399.0,1.0,150,19,4,11
2d2d15d322e7069eddf81d5200b19417,moveis_decoracao,56.0,352.0,1.0,2000,35,43,35
dbaee28f4ee64465838a229582d77520,construcao_ferramentas_construcao,58.0,1178.0,2.0,418,19,6,13
2776dfdf555739816e6987a1f00e9224,esporte_lazer,56.0,293.0,2.0,2650,60,15,15
43d2d5d7e3a65abd97422578f9d4df78,fashion_bolsas_e_acessorios,45.0,1220.0,6.0,200,40,32,11
3fe92971b9d5a0280651851e06ea0ef1,eletronicos,34.0,372.0,1.0,150,25,7,16
99b5d7eec773ceced9d287d753ca00e9,papelaria,46.0,484.0,3.0,1000,16,4,11
509869967faff93ff8a7a229abed8641,cama_mesa_banho,54.0,310.0,1.0,950,16,10,16
5f6d8e9b4925b2a5cb271f55aea07896,cama_mesa_banho,48.0,324.0,1.0,2050,39,11,35
b3cf0a98f31b76ed0cec13d9c77102c4,market_place,26.0,1528.0,1.0,1300,33,6,22
2be7c0f7dd57742c970f856ec64bc25e,informatica_acessorios,41.0,317.0,1.0,200,18,9,16
970920a8e74dbbac4bcae9119351d3b7,utilidades_domesticas,54.0,572.0,1.0,500,25,21,21
e80898f7fa43bab01ca59564aa5f1bb0,informatica_acessorios,55.0,328.0,1.0,400,28,10,23
855f69302e4d53ea69972cb1946a08a0,relogios_presentes,60.0,267.0,2.0,200,16,2,11
5861217c6b00a886e28a101167dbb1e1,utilidades_domesticas,51.0,150.0,1.0,425,23,15,18
6c0163ecd7df58f4240f9a83ca6079c7,informatica_acessorios,59.0,765.0,3.0,300,16,10,11
c34e98ba0749e6f9163215b9f293a560,esporte_lazer,59.0,1081.0,4.0,700,16,10,11
5baf51b71ace9afbb38f0b161f0c098b,beleza_saude,62.0,3621.0,1.0,800,20,15,15
81310f3abbc71bf476f866abfa353df9,eletronicos,49.0,415.0,3.0,389,20,14,20
4cb922d064b9a86b25b900350108771e,brinquedos,44.0,327.0,1.0,11850,50,35,40
1a9336bcfd7544237cf44cf3de1f5530,utilidades_domesticas,41.0,2427.0,1.0,2800,45,35,35
2e274768896aa2c7635b9689423a5d34,esporte_lazer,42.0,1404.0,1.0,3313,29,32,25
0a32d8349e99e8cdb9a5dec7d3f94985,utilidades_domesticas,28.0,416.0,1.0,300,22,6,11
dbf23e54e9fe684d5774201bdf0de80f,utilidades_domesticas,58.0,71.0,3.0,500,20,35,22
a035b83b3628decee6e3823924e0c10f,perfumaria,53.0,2235.0,3.0,1450,20,25,20
a0458f75b62b1e812480c0c915d9b649,esporte_lazer,31.0,509.0,3.0,300,16,6,20
522a61b8bf90717d1dede67a67459a4a,construcao_ferramentas_jardim,33.0,164.0,1.0,800,16,16,12
6d8f2ccbced01ba3165048d784a5cf0c,relogios_presentes,60.0,556.0,1.0,200,20,7,15
08f457ff8eec8dfffecc0489179e7db5,construcao_ferramentas_construcao,60.0,3407.0,2.0,2300,16,11,11
f6dc856631040b5a7843b14a94b09b96,pet_shop,48.0,1594.0,1.0,15550,47,32,62
6b81a5e5e578171e2f5d691e3cba9be5,informatica_acessorios,46.0,741.0,1.0,150,17,9,13
3a75dd0d3e10eb5b122f48730482547c,livros_interesse_geral,49.0,1147.0,1.0,350,30,4,17
f77f18b15df7b13a76cac068e285eb78,instrumentos_musicais,48.0,283.0,1.0,350,27,6,20
5c37fc5cf2955deea60c262cc60a51e1,moveis_sala,33.0,261.0,1.0,12075,56,17,56
57646b730d659bc73d8193fc5131014b,flores,48.0,130.0,1.0,450,30,15,20
e706fb211285b40b3555b302920e61fd,fashion_bolsas_e_acessorios,52.0,437.0,6.0,200,16,9,11
fcc27d197f2e7be2b9a8ecedfd1a1730,cool_stuff,56.0,316.0,1.0,2000,33,44,19
835c3918777f6ad40fea5150f5ba0cfb,relogios_presentes,60.0,925.0,2.0,400,16,11,11
45dcebc4f3d844e116f01e3f191711dc,utilidades_domesticas,63.0,771.0,11.0,3000,47,25,32
a1ca62481619b02ad09535f2b418bb75,telefonia,56.0,867.0,3.0,350,20,16,20
05d7b955682862c7ee7db5c1a7d728ce,esporte_lazer,42.0,600.0,1.0,400,16,6,11
60de781b3b48e9203b98776db5bd3035,beleza_saude,41.0,948.0,1.0,250,21,17,17
9d46bfe46a9812f451dfbd861f711759,relogios_presentes,49.0,270.0,1.0,450,23,8,16
c781fcf450227132b560b10bbd2ed26b,bebes,49.0,375.0,6.0,200,29,7,16
318fda70a35e94c586339fe51eafbe7d,utilidades_domesticas,59.0,932.0,1.0,1350,16,30,12
3a2df6d2493defbb3b0f25c4f359423f,pet_shop,53.0,295.0,3.0,1100,20,25,20
d305d1981b39fbfddd8c9d6b5a19a29d,telefonia,60.0,982.0,4.0,450,19,12,14
78a8b452478479d26f32e36504176cf1,moveis_decoracao,49.0,290.0,1.0,15300,98,10,60
7ed6634347bb8371bc6b20b3a7022bce,esporte_lazer,60.0,331.0,1.0,8500,100,6,50
7b122b9b1822b5e4241a7b06e0a7f4cb,esporte_lazer,44.0,414.0,2.0,400,20,20,15
1eb5b06a73df439c29be30c762965ce3,relogios_presentes,55.0,328.0,1.0,900,23,15,19
1b64e3f229ea80e2b453b120cebcc448,informatica_acessorios,41.0,724.0,1.0,1925,33,40,18
ed57c392fcdb758e2aae5d3b2c8abfc1,eletronicos,57.0,687.0,2.0,200,16,10,16
84cdff92b3a55fc67a2b0bbdae9b57bf,moveis_decoracao,59.0,1873.0,2.0,1600,60,14,14
d34c07a2d817ac73f4caf8c574215fed,telefonia,56.0,56.0,1.0,325,20,15,14
70a9f1d2c0e23019d6b8db85a81e69c8,cool_stuff,58.0,989.0,1.0,2500,42,25,15
b2467a0d160e2d74cf50312ff80e75c7,beleza_saude,53.0,986.0,1.0,2000,30,12,16
ce149636a055d9eded4cde55da9ebd3b,fashion_underwear_e_moda_praia,52.0,624.0,1.0,200,42,4,14
bd988548c4a31b6c4fe5571e3cea8f8a,perfumaria,49.0,674.0,2.0,525,18,17,16
227bdd697845ec3537a795cc900e715d,moveis_decoracao,55.0,207.0,11.0,1200,30,10,25
cd6b772c1446156e232d62e01d4c8a25,utilidades_domesticas,56.0,274.0,1.0,700,22,6,11
28492192565141edad4251d6f32d1fe1,esporte_lazer,31.0,831.0,1.0,1238,26,18,19
6b25f8d191ed1f5dd6689c84ed519a0b,eletronicos,54.0,2402.0,5.0,2200,33,10,18
4257f45f6ea58aa46885ed7ef723b6c0,,,,,2300,29,13,25
6871a3c157d6f51697e887f3c3598479,informatica_acessorios,58.0,1923.0,4.0,850,25,11,15
ff5f8606556b625613f069a5a9a48966,bebes,63.0,554.0,1.0,2300,27,14,27
4fcb3d9a5f4871e8362dfedbdb02b064,automotivo,53.0,603.0,1.0,5950,65,11,65
f32bca3145053bbfb83b7f3d464691ca,cama_mesa_banho,56.0,684.0,1.0,1225,19,17,22
8473795696f49e9e79fba701f129828c,brinquedos,39.0,591.0,2.0,2300,57,9,46
7281fb0ce17b91ad3102548544f07981,beleza_saude,42.0,910.0,1.0,650,50,10,15
5fdf539153cefe3f3fd8589c6c22f191,cool_stuff,42.0,1496.0,3.0,1700,28,36,27
17865682ce7cccfe7dec02d1f74a8f86,automotivo,54.0,339.0,1.0,350,25,10,15
c2e2f746cdd48da2d45b17f3fcc4575b,moveis_sala,53.0,566.0,3.0,2350,62,16,14
823193e4168a61989f856c9bea47060d,moveis_decoracao,58.0,568.0,1.0,21000,58,40,50
802b8430511a39ecdad069cf6c7dd812,utilidades_domesticas,60.0,1519.0,7.0,300,25,10,16
5fb1e24560c31b0eaa1911d4247187ed,brinquedos,34.0,649.0,3.0,2600,33,12,26
0a45c6bb3a03e8c13228d4200cb964c2,moveis_decoracao,40.0,551.0,2.0,1900,19,7,16
eac9c1d0fccbfea24c2524ebe84b8bee,telefonia,53.0,845.0,2.0,200,27,5,20
e6574cebbeb21c82802d3a0b682129b6,esporte_lazer,49.0,1263.0,2.0,30000,105,65,25
7046a5632fbe7baa273b14b3253e1547,eletronicos,57.0,2672.0,5.0,3300,55,7,20
7c888c2f683671fce1d3a9db421ab15e,moveis_decoracao,43.0,508.0,1.0,700,20,15,20
9d38213b04fd8eb9a773f9b2b88ffd0d,utilidades_domesticas,50.0,612.0,1.0,300,25,2,17
368c6c730842d78016ad823897a372db,ferramentas_jardim,57.0,366.0,2.0,1650,30,22,30
45ba26803dbbdb26ec5757546929ac89,pet_shop,38.0,88.0,2.0,400,16,16,16
bac35584a4b6413380a74f9617e12379,papelaria,40.0,904.0,1.0,1000,20,20,20
c78c6340ae7cb2e130f1d7dd49bd0f96,beleza_saude,53.0,246.0,1.0,675,27,14,16
0a863e93d7d478b95b764c3344d10307,papelaria,57.0,83.0,2.0,600,20,30,20
596e3ace8e8329beb05bb40700a659f7,construcao_ferramentas_construcao,60.0,1154.0,1.0,450,16,10,11
b9c742d2c1b06bc064c7aee11440e5ad,telefonia,58.0,366.0,3.0,125,19,4,11
50a2c8c64d432c1d4921f2e63e6c5e70,fashion_calcados,57.0,404.0,4.0,1400,22,12,33
f55463fece88ecb944e832eec0f7f90a,esporte_lazer,49.0,792.0,3.0,3675,38,29,28
ed61f9d2b8837c3aeebb563b7305ef78,cama_mesa_banho,59.0,301.0,1.0,3500,40,12,40
ec811f847a08d7ad8203b790a1db3070,moveis_decoracao,22.0,463.0,1.0,2000,22,22,22
9d6c66334a27b9dcf34b71cd371638de,cama_mesa_banho,45.0,729.0,1.0,4850,20,30,30
77745dd9f1224c72a2ef931ded7a0bb7,moveis_decoracao,51.0,1988.0,3.0,2250,65,8,45
09278667a33779be5996a7df729db8ae,informatica_acessorios,45.0,3729.0,1.0,933,29,20,23
79afa72908a4818cf6fda742a5dc4afd,climatizacao,41.0,810.0,3.0,5350,18,58,34
8b2ae6dc36fac80caf19882760cfc9b2,esporte_lazer,47.0,527.0,1.0,300,16,17,11
bb69b35babb38529a803d3f77d1e7454,,,,,850,30,20,20
f3231cefd20f5eeb7a400d49b3c8163e,moveis_decoracao,38.0,1898.0,1.0,1600,56,11,11
5f728acb77ac6cfbe96f6c64d2bd4694,cama_mesa_banho,57.0,119.0,1.0,2350,36,16,36
48a12f318432c4b6a1fdfd5d79372e66,cama_mesa_banho,54.0,584.0,1.0,1200,33,8,23
db7d6b1e3bbc3a8afae8fdee3cca3ee5,construcao_ferramentas_construcao,58.0,2416.0,2.0,4400,17,11,14
85079e05da087cff3c178a21a5de1015,construcao_ferramentas_construcao,43.0,338.0,1.0,250,19,5,13
b5d6ad9c3af003e2e9bf0ad06106e41e,moveis_decoracao,64.0,69.0,11.0,1000,42,11,35
58f579bb52bea63fe1c6c39c2d4272d8,utilidades_domesticas,33.0,631.0,1.0,150,24,24,11
6e9e036c6017814b391e3059fdc9d315,beleza_saude,55.0,1200.0,1.0,350,37,10,17
e4643202d9053d132303d7927dc71f8e,pet_shop,48.0,1736.0,1.0,2200,18,20,22
d9cbadc2f61272c79987920607db84f1,cool_stuff,56.0,736.0,4.0,975,20,14,16
aab298131a82379b76abd533b9010dd2,bebes,47.0,672.0,1.0,350,25,8,19
af74cc53dcffc8384b29e7abfa41902b,casa_construcao,57.0,921.0,8.0,800,17,27,17
5291f2fd6367110ed90adc7a8da2f261,papelaria,43.0,665.0,1.0,600,22,48,38
d418ddef3e7017381084956220b00b9d,eletrodomesticos,54.0,354.0,1.0,100,18,8,13
ddc9cfae6aff4793d37c7224d3ee1648,esporte_lazer,58.0,861.0,1.0,100,16,10,11
39d2584d35b8c7a0deed61ac2e884b9a,esporte_lazer,42.0,317.0,2.0,1907,47,24,35
612fc86af2e1c8927886a7503dcc67a1,automotivo,54.0,390.0,1.0,1600,33,27,26
628f5ed6c14790dcb9233c8dbf596175,beleza_saude,43.0,875.0,1.0,555,30,12,16
fb909933914c1f945839287e7c253687,moveis_escritorio,58.0,1294.0,1.0,7125,52,52,17
591cf821695e4e2934a87e07122f7839,fashion_bolsas_e_acessorios,60.0,270.0,2.0,250,16,2,11
284f40734f93fd1e46430a7365d571a3,esporte_lazer,58.0,3686.0,1.0,7300,30,26,26
9f14f401fce2d9ddd450e7ce60cb7f5f,consoles_games,45.0,130.0,1.0,100,20,3,15
7f40e8df98cfbfbee8f953bb798fbc6b,eletronicos,60.0,488.0,1.0,150,16,8,11
94974b8c613bc6fae9700e6c01f626ae,papelaria,36.0,198.0,3.0,225,20,6,13
227ae51127a60b162b1696de1cc8a10b,bebes,47.0,1058.0,2.0,2797,35,35,16
fedbf77eb491dfc9ac276b9ea9ee10c6,papelaria,55.0,228.0,1.0,350,30,15,15
b1c791ce2fd764b4aaea6b9064b224ac,perfumaria,52.0,425.0,3.0,400,23,8,15
8338cef8355d238f43711dcb9c0657b2,moveis_decoracao,59.0,473.0,1.0,700,30,3,20
646998fa29db22fe94b0bd31b8d228ac,bebes,37.0,208.0,1.0,470,29,10,25
fd45ce2fbdcaa362dfb5d1a21e87a711,cama_mesa_banho,51.0,208.0,1.0,500,16,10,16
a7e0919795bd6324004da7131002d3b6,beleza_saude,26.0,419.0,1.0,521,22,19,27
1aa5ffb5e73a8635a5d4619a96d012fe,cama_mesa_banho,57.0,125.0,2.0,2400,70,10,60
b8731f3bf14c9557a4c5c4b94ad48d0e,informatica_acessorios,47.0,203.0,1.0,150,16,2,11
f9c0f237f4f12379c81b021b02749422,fashion_bolsas_e_acessorios,54.0,759.0,1.0,200,16,2,20
0bcf6f2768e7e4cf76462a7b7e0ca0c6,bebidas,46.0,805.0,1.0,150,20,16,16
1c8ddcbd9abd12c51979969411f0b110,moveis_decoracao,50.0,534.0,1.0,650,65,2,13
43354a2ac9eca9f50cb31647c6d5516a,brinquedos,50.0,563.0,6.0,8750,30,69,25
8d71779211b8e5ff41a75ae32857a23f,beleza_saude,59.0,501.0,1.0,550,17,14,15
4a0103d2363d388d3b209cea1773c254,cama_mesa_banho,26.0,706.0,1.0,200,20,12,20
be157a92e815713738a71a0defb96c65,esporte_lazer,51.0,361.0,4.0,975,17,11,14
027293c3b6d9e221268d9d6a5ffe5d0b,industria_comercio_e_negocios,57.0,148.0,1.0,30000,80,50,50
ce64708328e978e92d475585d394d9dd,esporte_lazer,33.0,584.0,2.0,1550,20,10,20
530d9436af6fa4960e9754ce4128b468,moveis_decoracao,39.0,510.0,2.0,1350,80,20,20
cb81df0e3ccece253557f2a07df4727e,esporte_lazer,25.0,469.0,1.0,225,18,15,16
d7d794641d5ada503ecda1a6f19199d5,esporte_lazer,36.0,348.0,1.0,887,16,15,13
f34152d311875e9da480bd51f495155d,informatica_acessorios,35.0,1101.0,1.0,250,42,2,30
930715d24c2f9780fac2a78636094fd3,instrumentos_musicais,55.0,913.0,3.0,700,20,12,14
242a6abd32d7630b48ef5c0a1bf527eb,,,,,400,35,16,35
bf66f5d110af02b50af37038afe90bd9,pet_shop,47.0,1518.0,3.0,400,20,20,20
936a034fe3b07b7ae7c87fc8ceb0749d,relogios_presentes,58.0,1233.0,4.0,450,16,2,20
2e830c73f28d3b8542af03cf2637dfc4,eletronicos,34.0,214.0,1.0,275,24,9,17
b91b2431ca8a681073c72cab18054e6e,beleza_saude,44.0,768.0,1.0,1200,30,12,16
d6d121aae35cf0cb9078f82deb7047d2,fashion_bolsas_e_acessorios,51.0,220.0,2.0,150,24,4,34
e00994390ccf605aec4a0389c80e0ba7,esporte_lazer,29.0,418.0,1.0,1871,35,32,30
9411bee3a54ddfd68c52f1fdf4cd446c,moveis_decoracao,19.0,191.0,1.0,400,30,5,30
51b10a13b460cebc64e1325e7f228ae8,malas_acessorios,18.0,758.0,7.0,14800,45,60,22
33ec1056063990a554e2e2cd85219de5,cama_mesa_banho,60.0,624.0,2.0,400,57,4,28
aa21b6a3f4c75c7a9ae8d9ba32796914,cama_mesa_banho,53.0,413.0,1.0,2250,42,16,36
2ca49532371b32e19b3db0809a52ab25,cool_stuff,50.0,640.0,1.0,1200,42,25,15
1bef08f119466a85a83919d5b80facd3,cama_mesa_banho,39.0,114.0,1.0,250,40,4,30
e2a0cbe7edb791b26eb99b535e8ab0e0,construcao_ferramentas_ferramentas,58.0,470.0,2.0,600,16,18,12
e0a554e92afe71fd7f9380b7b135175b,fashion_bolsas_e_acessorios,48.0,357.0,5.0,150,16,9,11
508d5e8ce8e79bb506f9f0c096b295c4,moveis_escritorio,19.0,930.0,1.0,12775,37,65,36
9d8fa7002a036708c4cf8730214ad1b5,cama_mesa_banho,53.0,82.0,1.0,450,40,5,25
9dd7fca4adb5b63da29c93f3d47a66c2,audio,55.0,1443.0,1.0,400,20,8,16
12b81d15ffa819dd535e30cb2d00172f,cama_mesa_banho,46.0,386.0,1.0,500,30,10,30
9f529f63306c538c5d2bb19103100a55,moveis_decoracao,39.0,189.0,1.0,500,33,4,24
bce551f6c568dca0b7e4cf5af7de7390,informatica_acessorios,57.0,327.0,5.0,1200,30,2,15
8c81ff84f8301d0db2fbfde90da0f5a5,papelaria,52.0,90.0,3.0,2050,20,30,20
74136808e9dcf6fd885771521203035e,automotivo,55.0,2082.0,3.0,3400,45,25,45
21ee06f7fd37a6fe4841865339411674,informatica_acessorios,55.0,1119.0,4.0,200,25,8,20
3730ebdd8d5df28fa300574307887fd9,moveis_sala,54.0,1054.0,2.0,2000,21,8,17
c53136cc2d9c25f291925712487f22eb,cama_mesa_banho,60.0,226.0,1.0,1600,49,7,40
aa70ae9ee9a798d44ae6e00ce6d82cb1,beleza_saude,60.0,919.0,1.0,150,22,3,15
7de123c822c488ccab0151f37a521b5b,utilidades_domesticas,31.0,711.0,1.0,100,30,11,20
936da86791ef70783a980c4c7eec760d,utilidades_domesticas,44.0,767.0,1.0,956,29,27,20
5c59756861f289b773f83871924200eb,cama_mesa_banho,40.0,729.0,1.0,3100,20,30,30
ab687729e8507381d0b4aa32bef2d723,moveis_decoracao,48.0,599.0,2.0,1200,65,12,12
49d7eb00f7557973ece1df7ff7ed415b,beleza_saude,53.0,2496.0,1.0,200,16,6,11
231b36f9858956ff85f4e71640188ca1,cool_stuff,52.0,908.0,1.0,1300,42,25,15
339f2b13a46e42dd78e479acfdd5f387,telefonia,60.0,549.0,1.0,426,24,4,28
f745d28cf673e9022060c31f7f11218e,eletrodomesticos_2,58.0,324.0,3.0,425,32,10,16
8509049c56caff468e3f35c4eefb6035,utilidades_domesticas,39.0,818.0,1.0,1000,25,32,25
c7c27b5cbae5f0689560d8d154af7724,automotivo,39.0,1129.0,2.0,2050,90,13,18
3bbfc7ab9b28d67dee1c87ab14c2ec07,cama_mesa_banho,53.0,163.0,1.0,1600,35,8,29
aa639608e62d229ef7dd04933ece34a1,telefonia,60.0,792.0,4.0,350,17,4,12
7a81751397c8813678761201a7114339,utilidades_domesticas,38.0,389.0,1.0,200,37,3,11
64dbc216907de33e11d8b5e501667623,cama_mesa_banho,53.0,555.0,1.0,600,16,10,16
6ddcabeba730cb81a3c9570a595a12da,beleza_saude,53.0,386.0,1.0,700,30,12,16
de29e502ba5174dcddbd4da728616533,relogios_presentes,54.0,354.0,1.0,700,16,2,11
5b94462ef9789d7944ba155fed57d178,instrumentos_musicais,53.0,2196.0,3.0,250,16,9,11
19d0b759f7630539873b280839cddfa4,relogios_presentes,52.0,616.0,1.0,328,20,14,18
592622a6e083df9d90d48ee459f6ed80,beleza_saude,34.0,1339.0,1.0,175,19,18,18
7798ddd884068c64f261fa5d6a7f6cd9,pet_shop,53.0,531.0,1.0,8050,57,21,37
fa2d929efb6b3c378099488dd6b02ca5,moveis_decoracao,53.0,1749.0,3.0,2600,105,3,70
dca6d5a73e0fb3c97e3fa17fa7f928d7,papelaria,43.0,601.0,3.0,1900,35,15,45
d67bed02998be8e156400c61f0897a96,moveis_decoracao,20.0,283.0,4.0,100,16,3,16
8e698981cd367d35f5dcb21f4f563fd8,brinquedos,34.0,254.0,1.0,200,16,10,11
4fb3bad6b502eaca3b6d7d87bc1613a4,casa_conforto_2,55.0,191.0,1.0,663,20,20,20
ccec880520770d791d004c9a1ae8b0aa,pet_shop,46.0,798.0,3.0,150,25,10,15
2d75cb4f23924fff112f06ef3520c120,brinquedos,28.0,178.0,1.0,400,16,17,11
45b280868bcc8124d9309f459a42eeaf,esporte_lazer,59.0,902.0,2.0,6450,20,20,20
9d6a5df183306316cd9954e052f30dd3,ferramentas_jardim,48.0,737.0,5.0,150,17,7,12
2a6949b0a5f63681fccef03f5c628edd,esporte_lazer,41.0,289.0,1.0,300,20,10,20
0c2ec8ad337c82681af769354356e4c2,moveis_decoracao,49.0,1378.0,2.0,2000,20,65,20
adcfd260203f2ab192f83edb46d0f83f,moveis_decoracao,18.0,164.0,2.0,500,22,19,13
c2c503e76e239d461b3e92222f6b49c5,brinquedos,41.0,1068.0,2.0,800,50,12,31
